🕘️更新时间,#genre#
HITS頻道,https://4gtvmobile-mozai.4gtv.tv/QOR3TqKFbaXDbRzhKcNXgV3Rg0I1oG6gTszrsoy6DJc%3d/index.m3u8?token=UwhqfZGp42K4n1L1mzvbTg&expires=1762913852&token1=HIf8Ek3UCFHUlzJ5RUBKNg&expires1=1762913852&refer=Y2I4NmYwNGUtMzY3Yi00ZWYwLWE5OTgtOWRmNDQ4MDdiOTQ0&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/WMqyM0f-pabG5DG5LxIuGyhxHeHVQyEQcT8uhNdkJb0%3d/index.m3u8?token=PHx6FsIt0rKVBJb6-wrvHw&expires=1762913823&token1=GtPOJdm-U1-N5OluUgBlJw&expires1=1762913823&refer=OGRmMWRjNDYtNTFiZi00NDQ0LWE4NjUtMWViN2NjZTFjMzRk&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/5y_ZZQ9CyzZce1NVtA0Xn7WMXVKAsJxeMuiRTvmXJtQ%3d/index.m3u8?token=7Q5qcp5H-aqmqlLLXhWSoA&expires=1762913464&token1=bhh8stVIYD2IjIdfgGN4cA&expires1=1762913464&refer=NTFlZGRlNjAtMGJmMi00MDYzLTk3MmUtYWVkZGZmMGMyNmNm&y=0
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/Vhkc7yFg9n5t7R1rWimU0RY82oJOb-hL1EIMgvIdvz4%3d/index.m3u8?token=Ly9nU6Cz10LzafPGbVeKQQ&expires=1762913609&token1=zxjyH-SonJAgNm3lSP3Yvg&expires1=1762913609&refer=NWRjMWM0ZjgtYmJiOC00ZGViLTk3MzItYzFhMzg2MmE1MzM1&y=0
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/LLlfaw4trgScxEMChaaqzkeiLP7ca_5jHWzhPIB6czs%3d/index.m3u8?token=BQMVfoa0VRe7jzFiveNWgg&expires=1762913667&token1=13_Nht0I-PtfMoe-3yGwqw&expires1=1762913667&refer=NWVhNDY5YmQtYWM2OC00MzE1LWFjMjgtZTIwMTQxMDFkY2Y0&y=0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/RR441kwbWP6mySOpFFDHmp6N8cDbGE0OU0PGmEs5lDk%3d/index.m3u8?token=IHo3T2rPiVJNrOlaU2y1sw&expires=1762913572&token1=tQhYN-CX7lEIiXqd40DD2w&expires1=1762913572&refer=Y2VkNTc2MTUtZGRiYy00MmY4LTkzYWQtMTNlOGM5ODcwOTY3&y=0
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/HQl8GJVVNrdYqk0U5pGAwMmObYsFbqRRoHTneeQENZo%3d/index.m3u8?token=SDx-6daVv8nGdedwvOgT8A&expires=1762913752&token1=wh2Yd6Vpf1JZ2AcW2iDcRw&expires1=1762913752&refer=M2VlZTlmN2ItZWQwMC00MWJmLWFhMzAtM2I5MmI3MzhkMzdh&y=0
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
中視,https://4gtvmobile-mozai.4gtv.tv/P2aSW1r2ZjX6KKou70zrz0XkFBuwz6bFrB1LqiFbLwM%3d/index.m3u8?token=a7t4WRw_6a8RYmtaFmV35g&expires=1762913391&token1=PgH4fNSxzWvnMPyqAs8rhA&expires1=1762913391&refer=MjkwYmIwMGUtYWZjZC00NjA3LWEyNTQtMWQyODhkNzRkNzhm&y=0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/vMiFCDLxoolrVSP2FPbj3AHU__r9OZL6zf12y022DE4%3d/index.m3u8?token=jVYLCG5Y1SxYo4gs5DxITQ&expires=1762913403&token1=UqixztHfN3xNtcdDIBUJQA&expires1=1762913403&refer=MWE0ZWVkMWYtN2EyMy00NWI1LTkzZDQtYWIxZDhiY2I3MmUy&y=0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視新聞,https://4gtvmobile-mozai.4gtv.tv/fzAaXIZS0XXWkZtUgZYDxbIoN5HwARikPyB-11lft2Q%3d/index.m3u8?token=xqu8AX4SIGpeeJ898kpGww&expires=1762913559&token1=sKWS8xH3msAV2PQlvOGthg&expires1=1762913559&refer=M2JkNjRmMDAtZGNhOS00ZGE0LWI2MGUtYzllOWU5OGYzYTU5&y=0
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/nZk3qDn_IsDn6kvzNme3znYny4sE4D1pkFeUFkLa0r4%3d/index.m3u8?token=izoRrTNso18pSXNc4z9Okw&expires=1762914001&token1=Oh8bUUozxuela_k3_cgsCg&expires1=1762914001&refer=MDBhMDA3OGMtZWUzMC00NjU2LWE0ZmMtNDNhMjdmNDgxY2Qz&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/_UpDpZ1PhmwtO0YktvHG-tetQENkhFIOsUpW2k9jLpI%3d/index.m3u8?token=J8-HSxRAQzG2y-DscbP-3w&expires=1762914032&token1=NW5FU5TYRT5P-21WsJt0CA&expires1=1762914032&refer=NTYyNmE0NjYtMDQ2Zi00ODdjLTkwZmUtYzVjNmY1MzI3NTY4&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/jzJwVuKpeK55gUNoy4vf2jOCu3GpmxYWt2vpvzUn_70%3d/index.m3u8?token=b_8NCzgSSSF-VplBNdPEdw&expires=1762913781&token1=30bnB5KWzcw6KONPWgh0mA&expires1=1762913781&refer=MDIzOWU5MDMtNTE1NS00N2Q0LTlhYjYtMGUxN2U2YzIwMjVj&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/e-McQ34dqdrRwqmVA_OLqvqVNZBpIHnBELpY7yIG3G0%3d/index.m3u8?token=P68H5fjL0AF7aIptPKnRMw&expires=1762913805&token1=xyDUc5dJgxi5gCcZo1BgiQ&expires1=1762913805&refer=YzY3ZWFiOWYtNjgzNS00MjI1LTg2ZDUtYzE0M2Y0ZDc5ZTQw&y=0
Love Nature,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8
Love Nature,https://ott.udptv.xyz/stream/astro/lovenature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=0bae259d-f14b-4977-a3b2-6a09f36838d7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-60995eb136c72d002da7bbcb.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/1080p-cc/index.m3u8
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8bc154e0-877c-489d-8c53-3cd1c2b0463b&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=8cbbac28-9c4e-44fc-933a-a20fa9dfb0fe&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=d0d4e529-be9d-484b-a654-bb2d5400c4d1&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=7ee5755b-60e5-43bd-922b-3d1018885f22&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/ZoOUGYsGsRuR5-SPpOMiaWrC9zqi63h1jntNwzt6i1E%3d/index.m3u8?token=IWHI9Dl8AQ6AdJIrnJLZ8g&expires=1762913919&token1=2xFgTLl3_xadwuQAPatoIA&expires1=1762913919&refer=YWU0NmJkZWItYjlmZC00Y2RiLTljNWQtMGNjOWZiZjYxM2I2&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/bP6XLidSdJ30MrgTUjEb5slrGFWkioJPqmzlTuMhpZU%3d/index.m3u8?token=Fknh600zbDgjdmPtj7bydg&expires=1762913930&token1=rbDsyru6UBbzRaIaTA8uFQ&expires1=1762913930&refer=M2Q5MjM1ZTktYTE4Ni00OTJiLTg3ZTEtODYwYjg4MDRjM2Jm&y=0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/aXjkpw-ZVe8tEE9hH1XvRjKYa4ef6NuB8VPe9yW-DoE%3d/index.m3u8?token=slJ_7HliLPLpfRSBlZz5Bg&expires=1762913673&token1=IMdfR6p0vyOwyCsrUn4KEQ&expires1=1762913673&refer=OTc3MTM3MDEtMGRmMC00NDY1LTgwNTEtZmRhZGYyYTM0Mjg3&y=0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/26pjubANF6QoTvb8HNtVTbjAKia8kUEU-qdtzknxLTg%3d/index.m3u8?token=FD549LmwxSyg2bMce0Fegg&expires=1762913989&token1=HG5DrWCnHqc5L9ws0rSI1g&expires1=1762913989&refer=ZDRhMTZiNTYtYjkyMi00YmE0LTlkNTctMjk2ZjE1MmIyZjg4&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/xbMAy9SABGP2AvMgEEATx96xDs8eCv2NhsafgY7bqCw%3d/index.m3u8?token=P2fJL2CKefOHAc7XKiVKCQ&expires=1762913709&token1=BVf4UCRS7rvsg2-xdGV2sw&expires1=1762913709&refer=YmU0NjY4OTQtMTBhYy00NmZkLTg4NDItY2U2ZWZkYzU3N2E2&y=0
MTV Live,https://ott.udptv.xyz/stream/astro/mtvlive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=53cf45e1-10fe-4929-8a10-ba3b5f1c74c2&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=115be6f3-be87-4e3d-b4c6-ec4cc8ca85c7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=cac44424-3e24-40cf-8cc3-0bb75b17bbad&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://ott.udptv.xyz/stream/astro/bbcnews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=baaec139-59ff-4e13-b148-a8ab8918899a&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=cc665834-0cd6-4676-b28f-7f3c4b219dd5&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.xumo_streamId=99951298&ads.channelId=99951298&ads.channelName=amcbbcnews_us&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_coppa=0&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:653b0973-0530-49bf-b401-b59c60ef01ec&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
